2,0.277451365813,0.125708528648,0.151742837165,4.0,0.20947355956,6.0,0.0,1.0,0.56,0.0,0.393455325959,0.24189256554,1.0,0.04
1,0.690233020931,0.349802875858,0.340430145073,2.0,0.386766571248,0.0,0.0,1.0,0.684210526316,0.0,0.497976055006,0.287737581586,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666667,0.0,0.545455601028,0.295579762146,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.73396289919,0.700840834466,1.03312206472,5.0,0.712454206752,26.0,0.0,1.0,0.478070175439,0.0,0.457866285993,0.25255252308,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488096809308,0.325808077662,0.0,0.0
2,2.19307327553,1.36713139484,0.825941880696,15.0,1.42315612065,74.0,0.0,1.0,0.33908045977,0.0,0.438334837379,0.193158425962,1.0,0.649425287356
1,1.51164771065,0.892915562785,0.618732147862,5.0,0.689366722528,20.0,0.0,1.0,0.401515151515,0.0,0.500301683976,0.263978531372,1.0,0.69696969697
1,0.796551304246,0.593584943049,0.202966361197,0.0,0.0,0.0,0.0,1.0,0.442857142857,0.0,0.568304966586,0.284156568909,1.0,0.0714285714286
3,0.728095362135,0.586307991089,0.141787371046,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.502439234773,0.334990941476,0.0,0.0
1,0.756602950337,0.67959116701,0.0770117833266,0.0,0.0,0.0,0.0,1.0,0.370192307692,0.0,0.411289103173,0.237217354979,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.622222222222,0.0,0.339797742097,0.304886659098,0.0,0.0
2,0.341488922295,0.24883373738,0.0926551849154,0.0,0.0,0.0,0.0,1.0,0.5625,0.0,0.377239201492,0.3003133928,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.807692307692,0.0,0.508242471722,0.299185658839,1.0,0.769230769231
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.458333333333,0.0,0.539830150848,0.253315842097,1.0,0.5
2,1.97009002756,0.626831756523,1.34325827103,0.0,0.0,14.0,0.0,1.0,0.597402597403,0.0,0.482450580011,0.205415770867,1.0,0.227272727273
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.607142857143,0.0,0.441085602453,0.351911064029,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.833333333333,0.0,0.397025157585,0.405329472547,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.583333333333,0.0,0.451388543952,0.346319525235,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.492490311375,0.254649793569,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.444445180305,0.415739866975,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666667,0.0,0.666663355296,0.471402179316,0.0,0.0
3,1.67552072688,0.987135515593,0.688385211289,0.0,0.0,15.0,0.0,1.0,0.4,0.0,0.421230656279,0.286965180962,1.0,0.766666666667
1,0.842176722603,0.109079310518,0.733097412085,1.0,0.662234126283,0.0,0.0,1.0,0.454545454545,0.0,0.608810109485,0.262718849687,1.0,0.818181818182
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47619047619,0.0,0.386152255476,0.297139680711,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.545454545455,0.0,0.434707904627,0.293562254305,1.0,0.363636363636
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.510652939582,0.36295083553,0.0,0.0
1,0.909990417336,0.523651826372,0.386338590964,0.0,0.0,0.0,0.0,1.0,0.392857142857,0.0,0.359252435036,0.295042229539,0.0,0.0
2,0.701194674291,0.449725988777,0.251468685514,0.0,0.0,0.0,0.0,1.0,0.460526315789,0.0,0.372323411683,0.27591683393,1.0,0.894736842105
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65625,0.0,0.42763052637,0.309629796795,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.535714285714,0.0,0.404135308864,0.283884520195,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555370974191,0.334891359004,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333333,0.0,0.48342778503,0.300911002564,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47619047619,0.0,0.450311657602,0.379933216547,1.0,0.142857142857
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.565217391304,0.0,0.5387521425,0.295646112605,0.0,0.0
3,0.911290619701,0.633168639694,0.278121980007,0.0,0.0,0.0,0.0,1.0,0.445161290323,0.0,0.523279916421,0.300335792911,1.0,0.483870967742
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.410714285714,0.0,0.349936320335,0.263044570229,0.0,0.0
3,2.39124223128,0.791182507833,1.60005972344,1.0,0.67705827434,17.0,0.0,1.0,0.645833333333,0.0,0.443423537227,0.267086773913,0.0,0.0
1,2.03591868903,0.730277256815,1.30564143221,2.0,0.847608173691,10.0,0.0,1.0,0.420289855072,0.0,0.618322202327,0.286090180764,1.0,0.695652173913
3,0.944172929181,0.737282182832,0.206890746349,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.617892489546,0.316467532035,0.0,0.0
3,1.73751334682,0.729553600794,1.00795974603,0.0,0.0,17.0,0.0,1.0,0.8125,0.0,0.410484737263,0.271638983868,1.0,0.5
1,1.68632468157,1.1173322281,0.568992453466,4.0,0.704547820489,14.0,0.0,1.0,0.5,0.0,0.500505100208,0.250874543132,1.0,0.653846153846
2,2.57059083573,0.86484420237,1.70574663336,2.0,0.860653575507,10.0,0.0,1.0,0.407407407407,0.0,0.632478140457,0.224944895716,0.0,0.0
1,1.45731830686,0.784143917441,0.673174389422,1.0,0.587637422862,10.0,0.0,1.0,0.455357142857,0.0,0.47720535131,0.247477675583,1.0,0.714285714286
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.444444444444,0.0,0.500276813961,0.380143355982,1.0,0.111111111111
2,3.49632532337,1.42964609987,2.0666792235,7.0,1.71854490947,59.0,0.0,1.0,0.327309236948,0.0,0.474532303052,0.249470339728,1.0,0.900401606426
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.423076923077,0.0,0.475386106239,0.336940450565,1.0,0.0769230769231
3,0.899453559392,0.888508469709,0.010945089683,4.0,0.43525369298,0.0,0.0,1.0,0.546666666667,0.0,0.378398548933,0.213009294392,1.0,0.6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.657654400051,0.307588903781,0.0,0.0
2,0.841407323096,0.831942244588,0.00946507850732,4.0,0.358844296226,0.0,0.0,1.0,0.5,0.0,0.370014552802,0.305710999275,1.0,0.277777777778
1,1.07128608817,0.498634214743,0.572651873422,0.0,0.0,16.0,0.0,1.0,0.361111111111,0.0,0.473297212343,0.260041716765,1.0,0.516666666667
2,1.79623644435,0.792299769343,1.00393667501,2.0,0.744666490747,8.0,0.0,1.0,0.538461538462,0.0,0.511480094541,0.267490091182,1.0,0.115384615385
3,0.313888392141,0.297777781781,0.0161106103601,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.501957039581,0.242532362737,1.0,0.65
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.515151515152,0.0,0.343706983293,0.309008589139,1.0,0.818181818182
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.442307692308,0.0,0.36057637682,0.251979679817,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.366666666667,0.0,0.489025584159,0.303953536474,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.384936053564,0.322834760192,0.0,0.0
2,1.03639041644,0.47414769554,0.562242720897,3.0,0.390935980034,14.0,0.0,1.0,0.581395348837,0.0,0.517220807403,0.204670284796,1.0,0.744186046512
1,1.63798791604,0.636307667935,1.00168024811,0.0,0.0,33.0,0.0,1.0,0.278911564626,0.0,0.51605013731,0.229547425351,1.0,0.775510204082
2,0.853345626002,0.824604610206,0.028741015796,0.0,0.0,0.0,0.0,1.0,0.392857142857,0.0,0.463988950715,0.259971711522,0.0,0.0
3,2.86263940812,0.989570674143,1.87306873398,3.0,0.96251038702,18.0,0.0,1.0,0.444117647059,0.0,0.44021871982,0.255778360232,1.0,0.529411764706
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.388888888889,0.0,0.416694204472,0.266646533985,0.0,0.0
3,0.99727374341,0.26215664646,0.73511709695,1.0,0.413388747648,5.0,0.0,1.0,0.574074074074,0.0,0.546250618171,0.270173652673,1.0,0.851851851852
2,2.23747948753,0.929308418133,1.3081710694,1.0,0.492263264002,31.0,0.0,1.0,0.626477541371,0.0,0.461470301431,0.297379966592,1.0,0.482269503546
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.644444444444,0.0,0.506666868,0.333600375383,0.0,0.0
2,0.424187360765,0.034170617737,0.390016743028,1.0,0.3914452087,0.0,0.0,1.0,0.695652173913,0.0,0.588816085297,0.264062714554,1.0,0.478260869565
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.56,0.0,0.49244196443,0.271987025802,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.583333333333,0.0,0.421451682443,0.267960986441,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.571428571429,0.0,0.551437956811,0.370830796448,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.363440088994,0.311199993847,0.0,0.0
2,0.787165659239,0.756478445895,0.0306872133448,3.0,0.383788748567,0.0,0.0,1.0,0.47,0.0,0.572290429867,0.296769397389,0.0,0.0
3,0.349922152692,0.0226637967065,0.327258355986,1.0,0.199552573927,0.0,0.0,1.0,0.625,0.0,0.56250068624,0.338528397397,1.0,0.3125
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.500000229246,0.384616019459,0.0,0.0
2,1.56409439188,1.07263564094,0.491458750941,2.0,0.4605338746,24.0,0.0,1.0,0.589743589744,0.0,0.518689366335,0.271006595235,0.0,0.0
3,0.476092094414,0.422398698025,0.0536933963886,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.473776673972,0.244285588675,0.0,0.0
2,0.882515290116,0.481859883641,0.400655406474,1.0,0.227822360452,8.0,0.0,1.0,0.410714285714,0.0,0.515461915536,0.273552767156,0.0,0.0
1,0.52841461459,0.426323862092,0.102090752497,0.0,0.0,0.0,0.0,1.0,0.190476190476,0.0,0.544532846651,0.256749590308,1.0,0.380952380952
3,0.374231439019,0.336000771372,0.0382306676476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406015346924,0.319453929943,0.0,0.0
1,4.75124491235,1.11554533328,3.63569957907,26.0,1.95965488582,107.0,0.0,1.0,0.486631016043,0.0,0.59674172959,0.201632512355,1.0,0.376470588235
2,0.802331097343,0.216851434178,0.585479663164,2.0,0.676066588337,0.0,0.0,1.0,0.578947368421,0.0,0.537863416139,0.277817370693,1.0,0.578947368421
3,0.929120255839,0.90666693904,0.0224533167996,0.0,0.0,0.0,0.0,1.0,0.657142857143,0.0,0.511520554356,0.218332318797,1.0,0.6
1,1.32469078952,1.05597778436,0.268713005159,3.0,0.369514346927,33.0,0.0,1.0,0.488095238095,0.0,0.522228521535,0.198132516863,1.0,0.321428571429
2,1.56825230494,0.425716512028,1.14253579292,5.0,1.25888421432,39.0,0.0,1.0,0.510204081633,0.0,0.442525432203,0.232829708699,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.583333333333,0.0,0.404762039923,0.270424510395,0.0,0.0
0,2.33971693455,1.35911203267,0.980604901885,6.0,1.17529804212,25.0,0.0,1.0,0.473684210526,0.0,0.557609411857,0.219276662714,1.0,0.719298245614
2,0.890096761691,0.831843630077,0.0582531316146,0.0,0.0,0.0,0.0,1.0,0.263157894737,0.0,0.578947616088,0.250091093583,0.0,0.0
1,0.943343484554,0.938767271444,0.00457621311084,0.0,0.0,0.0,0.0,1.0,0.232323232323,0.0,0.599535315947,0.256749516375,1.0,0.515151515152
0,0.877299439839,0.749219331627,0.128080108212,6.0,0.491219158359,0.0,0.0,1.0,0.614379084967,0.0,0.52700262717,0.279813692666,0.0,0.0
2,0.0988339008625,0.0886130202255,0.010220880637,0.0,0.0,0.0,0.0,1.0,0.484496124031,0.0,0.598057085835,0.194514242748,1.0,0.732558139535
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.650000198684,0.386939738591,0.0,0.0
2,0.912566793276,0.904427668705,0.00813912457139,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.672821855835,0.191491207749,1.0,0.770833333333
1,0.884801579597,0.880070756012,0.0047308235848,0.0,0.0,0.0,0.0,1.0,0.570588235294,0.0,0.615172933303,0.20220314804,1.0,0.661764705882
2,1.53021691698,1.16545505941,0.364761857571,19.0,0.829959944492,25.0,0.0,1.0,0.412698412698,0.0,0.576193681124,0.293161462325,1.0,0.222222222222
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.451612903226,0.0,0.486955243181,0.237350321167,1.0,0.129032258065
3,0.85096833931,0.763247560562,0.0877207787483,0.0,0.0,0.0,0.0,1.0,0.818181818182,0.0,0.515387618824,0.32637655785,0.0,0.0
1,0.434037860153,0.0164360436002,0.417601816553,1.0,0.362174500193,0.0,0.0,1.0,0.505494505495,0.0,0.552845444264,0.259837664465,0.0,0.0
2,0.958362151232,0.111165410095,0.847196741137,3.0,0.857184661146,19.0,0.0,1.0,0.502118644068,0.0,0.464196833992,0.231118518055,1.0,0.457627118644
1,3.92284830853,0.823486304989,3.09936200354,17.0,3.27637095655,179.0,0.0,1.0,0.5,0.0,0.554082793748,0.211245906017,1.0,0.673469387755
2,0.945400281787,0.94248643582,0.00291384596659,0.0,0.0,0.0,0.0,1.0,0.476851851852,0.0,0.573956701794,0.257483340064,1.0,0.5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.647058823529,0.0,0.614162936046,0.286335544956,1.0,0.470588235294
2,0.780311548451,0.407626756106,0.372684792344,2.0,0.533465506947,0.0,0.0,1.0,0.322222222222,0.0,0.529637959,0.205799659848,1.0,0.65
3,0.793546501432,0.307261825464,0.486284675968,2.0,0.430671053442,0.0,0.0,1.0,0.372549019608,0.0,0.480969687152,0.239780157969,1.0,0.470588235294
2,0.683162613031,0.119558908659,0.563603704373,2.0,0.566062738177,0.0,0.0,1.0,0.614583333333,0.0,0.542632698214,0.257101458137,1.0,0.75
1,0.960842715281,0.128255327501,0.83258738778,3.0,0.885668282205,0.0,0.0,1.0,0.454253611557,0.0,0.584698100446,0.176232375304,1.0,0.359550561798
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.443238624511,0.358308363367,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.455555555556,0.0,0.665329014223,0.230122034975,1.0,0.366666666667
